% Model,COMSOL_3D_CNN_Design_1_2_Phase_2.mph
% Version,COMSOL 6.3.0.290
% Date,"Oct 3 2025, 14:24"
% Table,Table 32 - 3D_Pipe_3_Outlet_Concentration_Surface_Average
% Time (s),"Molar concentration, c2 (mol/m^3)"
0,7.905780456064471E-138
0.1,-9.443242224835616E-135
0.2,2.2118789807658228E-126
0.30000000000000004,5.729819778958403E-113
0.4,5.899850563499507E-104
0.5,-4.621654074178219E-71
0.6000000000000001,-2.835435564439101E-67
0.7000000000000001,-3.3781103068952153E-63
0.8,-1.3352664036563208E-59
0.9,1.422153667173475E-42
1,2.420194453398768E-40
1.1,3.7007062738396963E-38
1.2000000000000002,4.630323328413339E-36
1.3,4.312130894711878E-34
1.4000000000000001,2.889288753215589E-32
1.5,1.3678133209488954E-30
1.6,4.340774359006599E-29
1.7000000000000002,7.3675500044561205E-28
1.8,-6.171642734284905E-27
1.9000000000000001,-8.573772495880363E-25
2,-3.157447851406817E-23
2.1,-7.754994757732974E-22
2.2,-1.4694372996764238E-20
2.3000000000000003,-1.2929420753161219E-17
2.4000000000000004,-2.4437451911858534E-16
2.5,-2.7365894734634755E-15
2.6,-2.431045095354881E-14
2.7,-1.7000689178294352E-13
2.8000000000000003,-9.410978640353305E-13
2.9000000000000004,-3.925892418351054E-12
3,-8.026690644323242E-12
3.1,9.153192647925655E-11
3.2,9.546967724832352E-10
3.3000000000000003,4.205589761793391E-9
3.4000000000000004,1.4718596872367835E-8
3.5,4.7595450427643114E-8
3.6,1.4339278943431804E-7
3.7,4.0352878713307375E-7
3.8000000000000003,1.066503675154567E-6
3.9000000000000004,2.660838624454169E-6
4,6.341839807360155E-6
4.1000000000000005,1.4425848458386023E-5
4.2,3.116848083745599E-5
4.3,6.41050560063144E-5
4.4,1.2591351816281155E-4
4.5,2.3708184334831733E-4
4.6000000000000005,4.2859309933180126E-4
4.7,7.440398066811183E-4
4.800000000000001,0.0012413491270210559
4.9,0.0019924997498240366
5,0.0030823818907367404
5.1000000000000005,0.004589006187223706
5.2,0.006582178071800087
5.300000000000001,0.009106841463801483
5.4,0.01217214494980656
5.5,0.015744262974383673
5.6000000000000005,0.019743726071671103
5.7,0.024044823567792886
5.800000000000001,0.02848695811231517
5.9,0.03281072830291499
6,0.03696461931216143
6.1000000000000005,0.0407368852937334
6.2,0.04410215666720157
6.300000000000001,0.04693071133670164
6.4,0.04920709269836991
6.5,0.05094255855390517
6.6000000000000005,0.052193296178957196
6.7,0.053014728818666
6.800000000000001,0.05346185874982097
6.9,0.05368574766243743
7,0.053696094010845345
7.1000000000000005,0.053621612568986746
7.2,0.05349733755846659
7.300000000000001,0.05335630246082385
7.4,0.05324119679662082
7.5,0.05314440011258763
7.6000000000000005,0.05307875291086305
7.7,0.05303820138204108
7.800000000000001,0.0530209331521091
7.9,0.05301724817721043
8,0.05302410994893152
8.1,0.05303601159406089
8.200000000000001,0.053047220745541995
8.3,0.0530580567501542
8.4,0.053065646170582494
8.5,0.05307054749441816
8.6,0.05307260189589372
8.700000000000001,0.053073009411650496
8.8,0.053072025289414605
8.9,0.05307064527502071
9,0.05306931181179
9.1,0.05306819187225505
9.200000000000001,0.05306751382247924
9.3,0.053067159123599494
9.4,0.053067103054875865
9.5,0.053067174230533073
9.600000000000001,0.053067352187579554
9.700000000000001,0.05306750376189329
9.8,0.053067635533909106
9.9,0.05306772440566058
10,0.05306776250376725
10.100000000000001,0.053067764892767745
10.200000000000001,0.05306775418536058
10.3,0.05306773805034144
10.4,0.053067720595548616
10.5,0.05306770304699459
10.600000000000001,0.053067692252363345
10.700000000000001,0.053067698448713896
10.8,0.05306769616764635
10.9,0.05306768970791148
11,0.053067696767597795
11.100000000000001,0.053067703813438
11.200000000000001,0.05306770451828222
11.3,0.05306770252452043
11.4,0.053067702696130384
11.5,0.05306771784417277
11.600000000000001,0.05306772402111796
11.700000000000001,0.05306771805413007
11.8,0.053067746611170995
11.9,0.053067787774225085
12,0.053067825653139805
12.100000000000001,0.053067901337858756
12.200000000000001,0.053068023522139615
12.3,0.053068227108494494
12.4,0.053068524859226855
12.5,0.05306893796066488
12.600000000000001,0.05306965844937941
12.700000000000001,0.05307070101714522
12.8,0.05307221433798209
12.9,0.05307449965718355
13,0.05307775444313992
13.100000000000001,0.053082682698640686
13.200000000000001,0.05308959178201161
13.3,0.05309938558502043
13.4,0.053113626572630815
13.5,0.053133045740297355
13.600000000000001,0.053160705995041614
13.700000000000001,0.053198581703536155
13.8,0.05324972206908979
13.9,0.053321297032883935
14,0.05341546454803474
14.100000000000001,0.0535429695822867
14.200000000000001,0.053712643458627
14.3,0.053932230450796904
14.4,0.054227253722748205
14.5,0.054603843368336714
14.600000000000001,0.055089569383777966
14.700000000000001,0.05571532557873245
14.8,0.056497634043031875
14.9,0.05749793009219473
15,0.058739458510044425
15.100000000000001,0.06027400603374353
15.200000000000001,0.062186467620330095
15.3,0.06450007245930778
15.4,0.06732812806011626
15.5,0.07073073862923296
15.600000000000001,0.07477597114085252
15.700000000000001,0.07963434099485125
15.8,0.08532249069113934
15.9,0.091997568790072
16,0.09976653404970501
16.1,0.10869776387795363
16.2,0.11898373177826684
16.3,0.1306535237269467
16.400000000000002,0.14383569362786522
16.5,0.1586457196175737
16.6,0.17511141688413936
16.7,0.19334247783877695
16.8,0.21334368225659164
16.900000000000002,0.2351497864748724
17,0.25874372065516654
17.1,0.28409917534472545
17.2,0.31114091229240665
17.3,0.33975987355687026
17.400000000000002,0.3698831466211299
17.5,0.40124172243146206
17.6,0.4337622128100823
17.7,0.4671896799257241
17.8,0.501230010027982
17.900000000000002,0.5357676953811362
18,0.5703654790652921
18.1,0.6048827028601392
18.2,0.6390424216962748
18.3,0.6724202444530581
18.400000000000002,0.7049653707541187
18.5,0.7362759252515724
18.6,0.7660602622035667
18.7,0.7940978669267277
18.8,0.8204992472913578
18.900000000000002,0.845109337119543
19,0.8677355000360206
19.1,0.8885288225576681
19.200000000000003,0.9074652132417012
19.3,0.9244021848912963
19.400000000000002,0.9394233683173784
19.5,0.9525287635199472
19.6,0.9640434358371798
19.700000000000003,0.9738376096471415
19.8,0.9818871511420536
19.900000000000002,0.9890370872261733
20,0.995439398858685
