% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 23 2026, 17:30"
% Table,Table 35 - c_CNN_Sensor_Phase_1
% Time (s),c_CNN_Sensor_Phase_1 (mol/m^3)
0,3.0691806112592015E-185
0.5,-1.5024018248458742E-132
1,-4.483301282433274E-127
1.5,5.897651593402974E-96
2,2.2031985745575413E-87
2.5,5.842209375281503E-63
3,2.777813045224112E-58
3.5,1.5681656659983528E-53
4,4.914747950129892E-49
4.5,7.130657305431947E-45
5,4.799028445268187E-41
5.5,2.310783562438529E-37
6,4.76501696288482E-34
6.5,5.1147778984878344E-31
7,7.9293613177812E-24
7.5,3.620316785693768E-21
8,5.753440812749579E-19
8.5,6.008116365183687E-17
9,3.847070958588263E-15
9.5,1.404523911257859E-13
10,4.170797676725735E-12
10.5,8.441709920766801E-11
11,1.1841975318209429E-9
11.5,1.3729208043199941E-8
12,1.2160553568794011E-7
12.5,8.813605765713213E-7
13,5.364961444908796E-6
13.5,2.6873595335451454E-5
14,1.1521540419638756E-4
14.5,4.2096680008596384E-4
15,0.0013176591328119618
15.5,0.003599828596903784
16,0.008569851721138957
16.5,0.017962675663336522
17,0.03344606036524141
17.5,0.055825764185009646
18,0.0845051258067486
18.5,0.1175776078428005
19,0.15265208093933802
19.5,0.1877331563222727
20,0.2216863845328133
20.5,0.25386209792408304
21,0.2836285125383889
21.5,0.3102911575495763
22,0.33332606766509515
22.5,0.35264209757390236
23,0.3685897594947965
23.5,0.3817911561836106
24,0.3928707756047667
24.5,0.4023040825141492
25,0.4103824498795882
25.5,0.41727053358418514
26,0.4230938998287893
26.5,0.42797838871048427
27,0.43205325559485674
27.5,0.4354727355211215
28,0.4384123171071786
28.5,0.4411018515762781
29,0.4438563032568382
29.5,0.4470695442835281
30,0.45122688259437777
30.5,0.4568472224364001
31,0.46441234656181096
31.5,0.47427552214191837
32,0.4865843453394545
32.5,0.5012348038315357
33,0.5178697567115231
33.5,0.5359735247266495
34,0.5549172253525382
34.5,0.5740814400260181
35,0.5929262691255804
35.5,0.6109797865277384
36,0.6278948805354522
36.5,0.6434463564014671
37,0.6575137559696779
37.5,0.6700882229487516
38,0.6812298099127293
38.5,0.6910707008105684
39,0.6997419061139936
39.5,0.7073912659350654
40,0.7141491422968584
40.5,0.7201293113695555
41,0.7254480765094563
41.5,0.73020910185149
42,0.7345480141575937
42.5,0.738619335190681
43,0.7426053906470353
43.5,0.7467264967816567
44,0.7512525523528844
44.5,0.7563912763429258
45,0.7623629669089395
45.5,0.7693482588782516
46,0.7774685600904637
46.5,0.7867630783888988
47,0.7971767510054365
47.5,0.8085818247216678
48,0.8207717155015775
48.5,0.833474502686003
49,0.8463917383847482
49.5,0.8592599169348096
50,0.8718296858704851
50.5,0.8838901799345767
51,0.8952323115264922
51.5,0.905787323616626
52,0.9155005589346762
52.5,0.924382691439035
53,0.9324180529278253
53.5,0.9396565873736561
54,0.9461202802399193
54.5,0.952011299536467
55,0.9572726910849086
55.5,0.9619044548852603
56,0.9660801916428424
56.5,0.9698094135872393
57,0.973033104279407
57.5,0.975840650104707
58,0.9784342465268232
58.5,0.9806744665818322
59,0.9825613102697268
59.5,0.9843388610382274
60,0.985892626551579
60.5,0.9872122804672133
61,0.9883928716647251
61.5,0.9894747811140641
62,0.9904060106674872
62.5,0.9912064635472319
63,0.991965235479167
63.5,0.9926272205173726
64,0.9931924186618509
64.5,0.9937489836171737
65,0.9942721081852913
65.5,0.9947485924120766
66,0.9951784362975304
66.5,0.9955616398416578
67,0.9958982030444544
67.5,0.9961790012675703
68,0.9963512304500929
68.5,0.9965234596326165
69,0.9966956888151429
69.5,0.9968679179976708
70,0.9970401471801968
70.5,0.9972123763627164
71,0.9973657172998446
71.5,0.9974844608064753
72,0.9976032043131179
72.5,0.9977219478197498
73,0.9978406913263786
73.5,0.9979594348330135
74,0.998078178339645
74.5,0.9981619537953129
75,0.9982235423224767
75.5,0.9982851308496472
76,0.9983467193768084
76.5,0.9984083079039816
77,0.9984698964311445
77.5,0.9985314849583143
78,0.9985930734854835
78.5,0.9986546620126516
79,0.9987162505398192
79.5,0.9987778390669861
80,0.998839427594152
80.5,0.9989010161213184
81,0.9989580520743991
81.5,0.9989843880176573
82,0.9990107239609093
82.5,0.9990370599041554
83,0.9990633958474138
83.5,0.999089731790658
84,0.9991160677339156
84.5,0.9991424036771682
85,0.9991687396204262
85.5,0.999195075563672
86,0.999221411506932
86.5,0.9992477474501796
87,0.9992740833934347
87.5,0.9993004193366851
88,0.9993267552799412
88.5,0.999353091223184
89,0.9993794271664453
89.5,0.9994057631096965
90,0.9994320990529474
90.5,0.999458434996205
91,0.9994829620491638
91.5,0.9994952909590619
92,0.9995076198689594
92.5,0.9995199487788616
93,0.9995322776887613
93.5,0.9995446065986748
94,0.9995569355085725
94.5,0.9995692644184792
95,0.9995815933283847
95.5,0.9995939222382797
96,0.9996062511481777
96.5,0.9996185800580876
97,0.9996309089679896
97.5,0.9996432378778867
98,0.9996555667877948
98.5,0.9996678956976957
99,0.9996802246076012
99.5,0.9996925535175055
100,0.9997048824274037
