% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"May 2 2026, 14:22"
% Table,Table 35 - c_CNN_Surface_Phase_2
% Time (s),c_CNN_Outlet_Phase_2 (mol/m^3)
0,1.3112676588844909E-82
0.5,-4.796246050547664E-81
1,5.747636166814309E-79
1.5,5.195001114056232E-79
2,-2.061189188437765E-77
2.5,-1.4334087085663427E-74
3,-2.5005506595018943E-47
3.5,-7.586361342349541E-46
4,-5.921602237742154E-45
4.5,-5.879876729579491E-44
5,-4.0667961578959555E-42
5.5,-1.7902107144025927E-40
6,-8.000174775600236E-39
6.5,-4.11550309392845E-37
7,-2.1295846046356874E-35
7.5,-1.030350689994141E-33
8,-1.7448385267093073E-23
8.5,-2.2131540247698315E-22
9,-1.3026558379016589E-21
9.5,-1.117226186964354E-20
10,-1.0514573868004104E-19
10.5,-9.29728254202884E-19
11,-8.28675820178031E-18
11.5,-6.087463675946928E-17
12,-3.700363058025907E-16
12.5,-1.8738132882990236E-15
13,-6.9915005978198385E-15
13.5,4.3286301403792515E-15
14,4.1608466177669325E-13
14.5,5.2863694790613945E-12
15,5.3839574477311504E-11
15.5,4.263886588234195E-10
16,2.7004866495511203E-9
16.5,1.3974153874207386E-8
17,6.43847026081296E-8
17.5,2.6525469068749926E-7
18,9.911725626349343E-7
18.5,3.4083275863351552E-6
19,1.0961594349587442E-5
19.5,3.2297438598163924E-5
20,8.781616396921314E-5
20.5,2.220876778717886E-4
21,5.254025598613168E-4
21.5,0.0011549711104033664
22,0.0023696186961856256
22.5,0.004626117860983799
23,0.008439946204378258
23.5,0.01423889029583763
24,0.02247491629633348
24.5,0.0333992674314884
25,0.04693287180415996
25.5,0.06268563347680274
26,0.07997437657176046
26.5,0.09786906757817679
27,0.11532235042148964
27.5,0.13133787154073737
28,0.1451429202733639
28.5,0.15628928788373717
29,0.1647199675564629
29.5,0.17064627527901244
30,0.1744538434458516
30.5,0.17664170613407898
31,0.17772120817796783
31.5,0.17813108787223952
32,0.1782154443600179
32.5,0.17817815393423447
33,0.1781277985620863
33.5,0.17811591060802678
34,0.17814843425894597
34.5,0.17824923163833686
35,0.1784756362442638
35.5,0.17881892042083236
36,0.17944998648807747
36.5,0.18040534216624587
37,0.18184987875316058
37.5,0.18402489768617192
38,0.1871469986588525
38.5,0.19148442109926572
39,0.1974206958305193
39.5,0.20527466571165565
40,0.21539269955947524
40.5,0.22820348619872627
41,0.24386941712540774
41.5,0.2625459749342575
42,0.28424170446423436
42.5,0.30876744541099194
43,0.33576728105594733
43.5,0.3647180022097132
44,0.39485275354735666
44.5,0.42530727926472905
45,0.45522964466610266
45.5,0.4838108032081173
46,0.5102914566560702
46.5,0.5340535659649218
47,0.5546609661597256
47.5,0.5719390616333591
48,0.5859307908112702
48.5,0.5968375610139485
49,0.6050885676509178
49.5,0.6110592603604386
50,0.6152732108716197
50.5,0.6182956093377896
51,0.6205045552685805
51.5,0.6221165074314666
52,0.623719813345892
52.5,0.625276381756101
53,0.6268588812341773
53.5,0.6286301498831489
54,0.6305600124907376
54.5,0.6325808502969643
55,0.6348246041457924
55.5,0.637220201143235
56,0.6397940057213185
56.5,0.6428095266692089
57,0.6463447103461399
57.5,0.6503386585082919
58,0.6549742658412376
58.5,0.6605305764179008
59,0.6670177678358741
59.5,0.674527109522174
60,0.6832541268184333
60.5,0.6932204263101075
61,0.7044555337606099
61.5,0.7169898156248053
62,0.7307224271453472
62.5,0.7455106628963326
63,0.7612938743524506
63.5,0.777767501588581
64,0.794429811085383
64.5,0.8113527545879093
65,0.8279817711478507
65.5,0.8444389348071053
66,0.8603240462300396
66.5,0.8753906251478536
67,0.8896482166690093
67.5,0.9026195850782672
68,0.9145291759708724
68.5,0.9250985509850225
69,0.9344388419158325
69.5,0.9425684027805108
70,0.9494893013250999
70.5,0.9553049351241861
71,0.96015973520063
71.5,0.9640320716832887
72,0.967317120802264
72.5,0.9698436001849193
73,0.9721877116594473
73.5,0.9742374637952216
74,0.9759404391195219
74.5,0.9772966376323501
75,0.9784358245005302
75.5,0.9796337378307222
76,0.980657819346152
76.5,0.981508069046818
77,0.9821844869327214
77.5,0.9829465474508675
78,0.9837454659194549
78.5,0.9845041348578877
79,0.9852225542661656
79.5,0.9859110186621255
80,0.9866307353021763
80.5,0.9873379836611686
81,0.9880327637391026
81.5,0.9887150755359789
82,0.9893656688617378
82.5,0.9899797702884253
83,0.9905685584906587
83.5,0.9911320334684377
84,0.9916701952217646
84.5,0.9921830437506368
85,0.9926705790550554
85.5,0.9931328011350201
86,0.9935697099905308
86.5,0.9939820273359503
87,0.9943702363510803
87.5,0.9947334820591532
88,0.9950717644601703
88.5,0.9953850835541298
89,0.9956734393410329
89.5,0.9959368318208802
90,0.9961752609936704
