0.0128655793908307,0.00057331444862955
0.0128655793908307,0.000622814448629544
0.00834537737062802,0.000622814448629544
0.00834537737062802,0.000721814448629532
0.0106054783807294,0.000721814448629532
0.0106054783807294,0.000919814448629508
0.00864237737062798,0.000919814448629508
0.00864237737062798,0.00449520254193914
0.00504223927731835,0.00449520254193914
0.00504223927731835,0.000895064448629511
0.00864237737062798,0.000870314448629514
0.0105559783807294,0.000870314448629514
0.0105559783807294,0.000771314448629526
0.00829587737062802,0.000771314448629526
0.00829587737062802,0.00057331444862955
