0.0128655793908307,0.00057331444862955
0.0128655793908307,0.000630734448629543
0.00896885351134563,0.000630734448629543
0.00896885351134563,0.00074557444862953
0.0109172164510882,0.00074557444862953
0.0109172164510882,0.000975254448629502
0.00931337351134559,0.000975254448629502
0.00931337351134559,0.00454668254193914
0.00571323541803596,0.00454668254193914
0.00571323541803596,0.000946544448629506
0.00931337351134559,0.000917834448629509
0.0108597964510882,0.000917834448629509
0.0108597964510882,0.000802994448629523
0.00891143351134564,0.000802994448629523
0.00891143351134564,0.00057331444862955
