0.0128655793908307,0.00057331444862955
0.0128655793908307,0.000637664448629543
0.00938850091375172,0.000637664448629543
0.00938850091375172,0.000766364448629527
0.0111270401522912,0.000766364448629527
0.0111270401522912,0.0010237644486295
0.00977460091375167,0.0010237644486295
0.00977460091375167,0.00459172754193913
0.00617446282044204,0.00459172754193913
0.00617446282044204,0.000991589448629499
0.00977460091375167,0.000959414448629504
0.0110626901522912,0.000959414448629504
0.0110626901522912,0.000830714448629519
0.00932415091375173,0.000830714448629519
0.00932415091375173,0.00057331444862955
