0.0128655793908307,0.00057331444862955
0.0128655793908307,0.000636674448629543
0.00933417156254736,0.000636674448629543
0.00933417156254736,0.000763394448629527
0.011099875476689,0.000763394448629527
0.011099875476689,0.0010168344486295
0.00971433156254731,0.0010168344486295
0.00971433156254731,0.00458529254193913
0.00611419346923768,0.00458529254193913
0.00611419346923768,0.0009851544486295
0.00971433156254731,0.000953474448629504
0.011036515476689,0.000953474448629504
0.011036515476689,0.00082675444862952
0.00927081156254737,0.00082675444862952
0.00927081156254737,0.00057331444862955
