% Model,COMSOL_Single_Pipe.mph
% Version,COMSOL 6.3.0.290
% Date,"Feb 13 2026, 08:39"
% Table,Table 2 - Surface Average 1
% Time (s),c_Pipe_1 (mol/m^3)
0,1.2003124581235374E-178
0.1,2.9759294110307265E-42
0.2,2.3001944676689275E-12
0.30000000000000004,5.195397197717526E-4
0.4,0.26645052128404484
0.5,0.7194934181987499
0.6000000000000001,0.8784851776960124
0.7000000000000001,0.9479559717910849
0.8,0.9795439145198362
0.9,0.9937915822781016
1,0.9995258239387242
1.1,1.0014325364612058
1.2000000000000002,1.000904268304506
1.3,1.0004295299125645
1.4000000000000001,1.0001763166680546
1.5,1.0001167519179965
1.6,1.000065356304146
1.7000000000000002,1.0000216195516145
1.8,1.0000170863121551
1.9000000000000001,1.0000125530726967
2,1.0000080198332386
2.1,1.00000348659378
2.2,0.9999996469083179
2.3000000000000003,0.9999993573267247
2.4000000000000004,0.9999990677451295
2.5,0.9999987781635356
2.6,0.999998488581941
2.7,0.9999980633645766
2.8000000000000003,0.999996943866628
2.9000000000000004,0.9999958243686797
3,0.9999947048707334
3.1,0.9999935853727853
3.2,0.9999928412858036
3.3000000000000003,0.9999940188198203
3.4000000000000004,0.9999951963538377
3.5,0.9999963738878549
3.6,0.9999975514218721
3.7,0.9999987290035217
3.8000000000000003,0.9999999068289875
3.9000000000000004,1.000001084654451
4,1.000002262479919
4.1000000000000005,1.0000034403053844
4.2,1.0000044308580804
4.3,1.0000044628152054
4.4,1.00000449477233
4.5,1.0000045267294564
4.6000000000000005,1.0000045586865811
4.7,1.0000044516970028
4.800000000000001,1.000003633479116
4.9,1.0000028152612297
5,1.0000019970433416
