% Model,COMSOL_3D_Pipe_1.mph
% Version,COMSOL 6.3.0.290
% Date,"Sep 29 2025, 11:49"
% Table,Table 19 - 3D_Pipe_3_Outlet_Concentration_Surface_Average
% Time (s),"Molar concentration, c2 (mol/m^3)"
0,-1.2954054130957345E-105
0.01,4.985950232851264E-104
0.02,-7.670105450834156E-102
0.03,-1.3455541013910199E-100
0.04,4.35572861731957E-99
0.05,4.6456961657834424E-94
0.06,1.1704369578257893E-91
0.07,3.944966931448062E-89
0.08,-7.415914624240307E-64
0.09,-2.914111133997405E-61
0.1,-8.505866424247056E-59
0.11,-4.571989839675884E-56
0.12,-1.2458621719369731E-53
0.13,-2.294785802863562E-51
0.14,-5.602789525436532E-49
0.15,-7.217837660067105E-47
0.16,-6.285899166730512E-45
0.17,2.6621799849472113E-35
0.18,6.181761506164598E-34
0.19,2.039499739721976E-32
0.2,5.328880130638765E-31
0.21,9.782213052813563E-30
0.22,1.5987231494730823E-28
0.23,3.135233191720044E-27
0.24,4.0426213252837164E-26
0.25,4.099910341356798E-25
0.26,4.4979667975474635E-24
0.27,4.0719410127528104E-23
0.28,2.944819817935697E-22
0.29,1.8976429432879184E-21
0.3,1.1779749426420323E-20
0.31,5.868947884361743E-20
0.32,2.3846232569090097E-19
0.33,-1.5525289314877445E-16
0.34,-1.051184415960744E-15
0.35000000000000003,-3.974745298991562E-15
0.36,-2.4582972999153444E-14
0.37,-1.1739149604373601E-13
0.38,-4.2694708643633176E-13
0.39,-1.4955787350817496E-12
0.4,-5.4144398599723824E-12
0.41000000000000003,-1.5958343923652867E-11
0.42,-3.954196552978097E-11
0.43,-3.1700111941738216E-11
0.44,1.9683160826838462E-10
0.45,9.265531437047384E-10
0.46,2.7051390806342445E-9
0.47000000000000003,7.144878781238377E-9
0.48,1.6813665455719134E-8
0.49,3.661793819370575E-8
0.5,8.254175499015188E-8
0.51,1.7543141307399295E-7
0.52,3.5119113717247963E-7
0.53,6.881460438576764E-7
0.54,1.3359865109577901E-6
0.55,2.4664314377773774E-6
0.56,4.376344165311641E-6
0.5700000000000001,7.75302700605704E-6
0.58,1.3257019866644407E-5
0.59,2.263738909564043E-5
0.6,4.093731101414911E-5
0.61,6.689761086769452E-5
0.62,1.0537456199694542E-4
0.63,1.612397350719272E-4
