% Model,COMSOL_3D_CNN_Design_1_2_Phase_2.mph
% Version,COMSOL 6.3.0.290
% Date,"Oct 16 2025, 14:48"
% Table,Table 6 - Concentration_Outlet_Pipe_3
% Time (s),Concentration_Outlet_Pipe_3 (mol/m^3),Concentration_Outlet_Pipe_3 (mol/m^3),Concentration_Outlet_Pipe_3 (mol/m^3)
0,1.630622400165333E-194,1.0740947127746044E-196,1.0740947127746044E-196
0.05,2.7451178210824582E-192,8.795548402564555E-197,8.795548402564555E-197
0.1,3.4417935576479487E-192,-8.227086913484364E-196,-8.227086913484364E-196
0.15000000000000002,-2.23113057233855E-189,3.565218833374738E-195,3.565218833374738E-195
0.2,2.6725842565154746E-188,-5.625937517675404E-193,-5.625937517675404E-193
0.25,1.970436711996594E-186,-2.6396478873241353E-191,-2.6396478873241353E-191
0.30000000000000004,1.3672016364335294E-184,1.991951145860575E-189,1.991951145860575E-189
0.35000000000000003,5.783757227150625E-181,2.0767469424357971E-187,2.0767469424357971E-187
0.4,1.4691082318857418E-178,3.7825579225402885E-186,3.7825579225402885E-186
0.45,2.4758781810555958E-176,-1.414015320117259E-183,-1.414015320117259E-183
0.5,-2.906890213653694E-148,-2.707745545407033E-181,-2.707745545407033E-181
0.55,-2.5835133793499985E-146,-2.081414925408991E-139,-2.081414925408991E-139
0.6000000000000001,-4.1413163919100964E-144,-4.765433695040588E-139,-4.765433695040588E-139
0.65,-1.2293379542431343E-141,-3.754810697981455E-138,-3.754810697981455E-138
0.7000000000000001,9.96047627258548E-140,-9.777021962616136E-137,-9.777021962616136E-137
0.75,5.71596545062665E-136,-3.981591817752826E-135,-3.981591817752826E-135
0.8,3.868851452852179E-133,-3.8527162990191656E-133,-3.8527162990191656E-133
0.8500000000000001,2.915068436642564E-130,-1.955325725390588E-131,-1.955325725390588E-131
0.9,8.781467657844998E-128,-9.585608850756704E-130,-9.585608850756704E-130
0.9500000000000001,4.817821481107008E-125,-4.4376330538011877E-128,-4.4376330538011877E-128
1,-4.2372993042767943E-122,-1.9946851901249157E-126,-1.9946851901249157E-126
1.05,-1.9838531109803304E-118,-8.638594675263789E-125,-8.638594675263789E-125
1.1,-4.1285641865172515E-78,-3.51059266955933E-123,-3.51059266955933E-123
1.1500000000000001,-6.81798143006978E-78,-1.6407562638432111E-121,-1.6407562638432111E-121
1.2000000000000002,-2.0333311075940238E-77,-6.446441393498207E-120,-6.446441393498207E-120
1.25,-9.69225474664215E-77,-1.0998545610955299E-80,-1.0998545610955299E-80
1.3,-5.417960514803619E-76,-9.684025577773891E-80,-9.684025577773891E-80
1.35,-4.3187987127208513E-75,-1.474365559487571E-79,-1.474365559487571E-79
1.4000000000000001,-3.091931351521928E-74,-3.588342681223308E-79,-3.588342681223308E-79
1.4500000000000002,-2.4334163342962405E-73,-1.2324675070251617E-78,-1.2324675070251617E-78
1.5,-1.7272787103324306E-72,-5.742826215400783E-78,-5.742826215400783E-78
1.55,-1.1947701565338798E-71,-2.8208131897529962E-77,-2.8208131897529962E-77
1.6,-8.20427971939436E-71,-1.3734043606084498E-76,-1.3734043606084498E-76
1.6500000000000001,-4.863546483301218E-70,-6.545071572694488E-76,-6.545071572694488E-76
1.7000000000000002,-2.8607635575392477E-69,-3.1995013986258686E-75,-3.1995013986258686E-75
1.75,-1.1979550517544283E-68,-1.6222717877997964E-74,-1.6222717877997964E-74
1.8,1.1674754217596366E-69,-7.694941738349193E-74,-7.694941738349193E-74
1.85,4.924170286112619E-67,-3.412933220144228E-73,-3.412933220144228E-73
1.9000000000000001,-5.849895691593975E-66,-1.4050030869665298E-72,-1.4050030869665298E-72
1.9500000000000002,-4.3674946857573956E-64,-5.460915218540941E-72,-5.460915218540941E-72
2,-1.3031627878142106E-62,-1.6945070545250535E-71,-1.6945070545250535E-71
2.0500000000000003,-3.324335418661684E-61,-1.9056213891470143E-71,-1.9056213891470143E-71
2.1,-5.082218467258934E-60,2.6828474554258657E-70,2.6828474554258657E-70
2.15,-1.1701515956012808E-58,3.1832100126652844E-69,3.1832100126652844E-69
2.2,-1.668729846959881E-57,3.088809397747642E-68,3.088809397747642E-68
2.25,-2.9225695644853975E-56,2.4158068525338262E-67,2.4158068525338262E-67
2.3000000000000003,-3.5763090091426644E-55,1.6501228310087333E-66,1.6501228310087333E-66
2.35,-4.2965842818134424E-54,1.0251285934684531E-65,1.0251285934684531E-65
2.4000000000000004,-5.088434817949297E-53,5.931129919044603E-65,5.931129919044603E-65
2.45,-5.14179118196389E-52,3.4290999631988404E-64,3.4290999631988404E-64
2.5,-6.186706454859243E-51,1.4104950717073504E-63,1.4104950717073504E-63
2.5500000000000003,-5.661805874922801E-50,8.052501810749142E-64,8.052501810749142E-64
2.6,-2.754102498276914E-37,-6.423290312204209E-62,-6.423290312204209E-62
2.6500000000000004,-5.990611490787833E-37,-1.0507248346532711E-60,-1.0507248346532711E-60
2.7,-7.229558209492441E-37,-1.2291915537299084E-59,-1.2291915537299084E-59
2.75,-1.244218962627085E-36,-1.1088845073146025E-58,-1.1088845073146025E-58
2.8000000000000003,-2.555189381532044E-36,-8.900075301369273E-58,-8.900075301369273E-58
2.85,-4.703925126348518E-36,-6.644463566879192E-57,-6.644463566879192E-57
2.9000000000000004,-1.8293754681691376E-36,-5.52986195405714E-56,-5.52986195405714E-56
2.95,4.801456942504384E-35,-4.625427727397822E-55,-4.625427727397822E-55
3,3.2477528948104266E-34,-3.5141295975160795E-54,-3.5141295975160795E-54
3.0500000000000003,2.223895078447884E-33,-2.483885170142174E-53,-2.483885170142174E-53
3.1,1.390064550183292E-32,-1.655538323440069E-52,-1.655538323440069E-52
3.1500000000000004,7.515977197576812E-32,-4.5756796042382565E-38,-4.5756796042382565E-38
3.2,3.5822055968832128E-31,-1.1971682006645136E-37,-1.1971682006645136E-37
3.25,1.469332367606894E-30,-1.3851660643929026E-37,-1.3851660643929026E-37
3.3000000000000003,7.369963379351202E-30,-2.075458897848111E-37,-2.075458897848111E-37
3.35,3.791132374988079E-29,-3.805937529454203E-37,-3.805937529454203E-37
3.4000000000000004,1.8245429629979327E-28,-7.75438855674186E-37,-7.75438855674186E-37
3.45,8.022843927384261E-28,-1.8434959806669708E-36,-1.8434959806669708E-36
3.5,3.1085759541882063E-27,-4.1938954483321034E-36,-4.1938954483321034E-36
3.5500000000000003,1.457352214111787E-26,-9.318766426467017E-36,-9.318766426467017E-36
3.6,6.763308855533738E-26,-2.052111377620196E-35,-2.052111377620196E-35
3.6500000000000004,2.8928021526693223E-25,-3.4118853003837936E-35,-3.4118853003837936E-35
3.7,1.1271111570618766E-24,-4.039563406896675E-35,-4.039563406896675E-35
3.75,3.9479251139229704E-24,2.1721607840591453E-34,2.1721607840591453E-34
3.8000000000000003,1.604792387106515E-23,1.7016232354631197E-33,1.7016232354631197E-33
3.85,6.319305201120261E-23,6.512924523731263E-33,6.512924523731263E-33
3.9000000000000004,2.3139899588356036E-22,3.6892695470752945E-32,3.6892695470752945E-32
3.95,7.850692054127073E-22,1.57561098015194E-31,1.57561098015194E-31
4,2.4595561463346533E-21,4.971360461385044E-31,4.971360461385044E-31
4.05,8.663044308059832E-21,2.318703790097765E-30,2.318703790097765E-30
4.1000000000000005,2.94180216607912E-20,8.987130220784366E-30,8.987130220784366E-30
4.15,9.406065599842817E-20,2.661891092482269E-29,2.661891092482269E-29
4.2,2.8292212838488243E-19,1.147068404493898E-28,1.147068404493898E-28
4.25,8.013344057229197E-19,4.202016559923753E-28,4.202016559923753E-28
4.3,2.4860704062312742E-18,1.1941143344522223E-27,1.1941143344522223E-27
4.3500000000000005,7.428593258330694E-18,4.77723594562149E-27,4.77723594562149E-27
4.4,2.1116271327569776E-17,1.6533479845258042E-26,1.6533479845258042E-26
4.45,5.715821917014476E-17,4.6026548070443465E-26,4.6026548070443465E-26
4.5,1.477779491566365E-16,1.6704156569230796E-25,1.6704156569230796E-25
4.55,4.102626241750018E-16,5.448297755783283E-25,5.448297755783283E-25
4.6000000000000005,1.25038395464821E-15,1.4748352743544209E-24,1.4748352743544209E-24
4.65,3.5194566749504225E-15,4.895418492241247E-24,4.895418492241247E-24
4.7,9.060332749561472E-15,1.506171582709886E-23,1.506171582709886E-23
4.75,2.1883523491213207E-14,3.949046741043681E-23,3.949046741043681E-23
