% Model,COMSOL_3D_CNN_Design_1_2_Phase_2.mph
% Version,COMSOL 6.3.0.290
% Date,"Oct 16 2025, 15:53"
% Table,Table 4 - Concentration_Outlet_Pipe_1
% Time (s),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3)
0,3.6551732573710604E-193,2.8655477702097754E-192,9.934255010543036E-195,2.3930852488255313E-194
0.05,3.052508809170581E-191,-1.2013380258574597E-192,-1.2892851567362921E-194,-7.035801920959784E-192
0.1,1.5690567793491195E-190,9.064647000761577E-191,3.208690651425717E-194,-5.166497618690907E-191
0.15000000000000002,1.2546176822068593E-188,3.798576671761948E-189,9.35562121374049E-194,-4.219300161037821E-191
0.2,-1.1009529785973636E-187,-1.815423849736436E-188,8.806257895521208E-192,3.525762300912961E-189
0.25,-2.3238738477659623E-188,-1.1415457085819335E-185,1.8564285124899278E-190,-3.661874224122586E-187
0.30000000000000004,-4.214847420094525E-183,-1.3518569648933655E-183,-3.4580400274455734E-188,6.748519328982575E-186
0.35000000000000003,-5.167401058224993E-180,-2.72999630387148E-180,-2.695325333515659E-186,5.924319508154545E-184
0.4,-1.0718630399248181E-177,-1.0343893899659716E-177,9.040767638395515E-185,-7.483488510864041E-181
0.45,-2.2170377332009984E-175,-5.402339848205792E-175,4.1833956294449684E-182,-5.536215200013866E-154
0.5,-8.347333743935304E-147,-2.4240791035071497E-172,2.433359012133939E-180,-1.3070508715688371E-152
0.55,-1.0826538871818558E-144,8.156240353344953E-170,-3.981226463682947E-138,-7.071578539759009E-151
0.6000000000000001,-1.6429229610345585E-142,-7.770290440292589E-117,-4.556777594381848E-137,-7.871083899211372E-149
0.65,5.383098990357684E-141,-1.7309137119956285E-112,-7.578598755874467E-136,-1.8951432071424959E-146
0.7000000000000001,2.998985169130871E-137,-2.818089761489858E-111,-1.5823150998057567E-134,-3.5579889829387E-144
0.75,3.2203224650336326E-134,-6.438128106788597E-110,-3.524943778144589E-133,-5.4648558459869365E-142
0.8,1.6765617186211011E-131,-1.4661685826962428E-108,-9.113103703166501E-132,-1.2902849258111474E-139
0.8500000000000001,1.180816633919836E-128,-3.2395530916447294E-107,-3.052968746885849E-130,-2.7485222929877304E-137
0.9,3.848603097273423E-126,-7.618027381919465E-106,-1.2689091994865957E-128,-4.54068013214696E-135
0.9500000000000001,3.416690915769893E-123,-2.0708403927673115E-104,-5.426474922272133E-127,-5.777216420197882E-90
1,6.1648192973520154E-120,-6.5859602615358E-103,-2.3453757906736193E-125,-6.648750139468048E-89
1.05,5.327031277475278E-117,-2.1723677137793758E-101,-1.0078316857140346E-123,-5.378777866840567E-88
1.1,-7.392195142858377E-77,-8.132625409648416E-100,-4.148874673070737E-122,-4.448539497571981E-87
1.1500000000000001,-5.205199345650372E-76,-3.018579808651441E-98,-1.995841628281863E-120,-4.612637034207763E-86
1.2000000000000002,-4.2085690826293856E-75,-1.0061769437831144E-96,-8.09819390381658E-119,-3.7772195251309777E-85
1.25,-4.067380677866394E-74,-3.00665088810225E-95,-1.4194800311459585E-79,-3.705569939296258E-84
1.3,-3.187364916214337E-73,-9.109753354028245E-94,-1.9349905942823914E-78,-2.884471395169693E-83
1.35,-3.066035777949715E-72,-4.993020279531074E-92,-9.233023425490044E-78,-2.740119490656144E-82
1.4000000000000001,-2.378920572362888E-71,-5.525825960407935E-90,-4.824769226276333E-77,-2.0913004436743596E-81
1.4500000000000002,-2.044795617981859E-70,-2.759243459908258E-62,-2.7080178342982614E-76,-1.85785836485564E-80
1.5,-1.5830337535147633E-69,-1.594137248919481E-61,-1.7375607054918914E-75,-1.3849823796021112E-79
1.55,-1.2137673187917134E-68,-1.020402444427158E-60,-1.031626411490335E-74,-1.1701047053918419E-78
1.6,-9.456868062512902E-68,-6.864671001212948E-60,-5.7645530878556095E-74,-8.673435083575794E-78
1.6500000000000001,-6.580370291287449E-67,-4.472994438960241E-59,-3.0771127872524666E-73,-7.138821180151646E-77
1.7000000000000002,-5.306531206031593E-66,-2.7900569551999534E-58,-1.688113844971004E-72,-5.336672177847839E-76
1.75,-3.6350556589422783E-65,-1.6779794386272552E-57,-9.752130965670936E-72,-4.315697722246811E-75
1.8,-2.9355972199929612E-64,-1.1678653244158943E-56,-5.294827148055252E-71,-3.2756297210907247E-74
1.85,-2.1174951699028666E-63,-7.545035482945205E-56,-2.733926532881156E-70,-2.710030294429577E-73
1.9000000000000001,-1.6672021864858917E-62,-4.6018063416801E-55,-1.355885400216608E-69,-2.3746982070990896E-72
1.9500000000000002,-1.3238859874869981E-61,-2.687623981941726E-54,-7.161018379167872E-69,-2.3730537900487068E-71
2,-1.0867154088337855E-60,-1.515950275907186E-53,-3.830355485196044E-68,-2.0370447648306113E-70
2.0500000000000003,-1.1272033656967528E-59,-8.852603242964557E-53,-1.9617140100451306E-67,-1.5417546263400013E-70
2.1,-1.083592511962519E-58,-5.5205939156206224E-52,-9.71491680734919E-67,6.573095602792137E-68
2.15,-1.7179152111057583E-57,-3.2372426214907105E-51,-4.6875288033335597E-66,1.662387681956905E-66
2.2,-2.080838233987243E-56,-1.757748241933431E-50,-2.522912817757379E-65,3.5218460453541937E-65
2.25,-3.0468336777568533E-55,-8.313275105507592E-50,-1.3352602467568035E-64,5.290698261200366E-64
2.3000000000000003,-3.5960370926104915E-54,-2.6570140202907957E-49,-6.827490009102011E-64,-6.8135642532480164E-46
2.35,-3.97798394853766E-53,1.6879290851305333E-48,-3.3982040594150447E-63,-8.648973024736506E-45
2.4000000000000004,-3.796351185360309E-52,5.293657583708601E-47,-1.6845148150832707E-62,-3.358388815873254E-44
